x,y,label
2012-06-01,0,"Obama
Announces
DACA policy"
2013-06-01,-0.2,"""Gang of Eight"" 
Bill passes"
2014-11-01,-0.1,"Obama
Announces
plan to extend
DACA"
2015-06-01,0.01,"Trump's
Running
Speech"
2016-11-01,-0.5,"Trump
Wins
2016
Election"
2017-01-01,-0.5,"Trump
assumes
Presidency;
First ""Muslim Ban"""
